id,brand,model,technology,profile,min_flow_m3h,max_flow_m3h,max_head_m,base_cost_eur,is_atex,description,recommended_motor_kw,motor_voltage,match_score,wetted_body_material,wetted_elastomer_material,curve_reference_url
ARO-66612C-2EB-C,ARO (Ingersoll Rand),66612C-2EB-C,NEUMATICA_DOBLE_MEMBRANA,BARATA,0.399,7.98,84.6,2074.68,False,"PUMP ASM, 1"" METAL DIAPHRAGM PUMP",0.0,Sin motor electrico (neumatica),0.2,,Santoprene,
ARO-PD10P-FPS-PTT,ARO (Ingersoll Rand),PD10P-FPS-PTT,NEUMATICA_DOBLE_MEMBRANA,BARATA,0.534,10.68,84.6,2085.0,False,1 NON-METALLIC DIAPH PUMP ASM,0.0,Sin motor electrico (neumatica),0.2,Polipropileno (no metálica),PTFE (Teflón),
ARO-666170-1EB-C,ARO (Ingersoll Rand),666170-1EB-C,NEUMATICA_DOBLE_MEMBRANA,BARATA,1.022,20.442,84.6,2085.9,False,"1-1/2"" DIAPHRAGM PUMP",0.0,Sin motor electrico (neumatica),0.2,,Santoprene,
ARO-PD10P-BPS-PAA,ARO (Ingersoll Rand),PD10P-BPS-PAA,NEUMATICA_DOBLE_MEMBRANA,BARATA,0.534,10.68,84.6,2085.9,False,1 NON-METALLIC DIAPH PUMP ASM,0.0,Sin motor electrico (neumatica),0.2,Polipropileno (no metálica),Santoprene,
ARO-PE01P-HPS-PTT-ADE,ARO (Ingersoll Rand),PE01P-HPS-PTT-ADE,NEUMATICA_DOBLE_MEMBRANA,BARATA,0.06,1.2,87.6,2098.14,False,"1/4"" NON-METALLIC PUMP",0.0,Sin motor electrico (neumatica),0.2,Polipropileno (no metálica),PTFE (Teflón),
ARO-PD10A-BAP-GGG-AM0,ARO (Ingersoll Rand),PD10A-BAP-GGG-AM0,NEUMATICA_DOBLE_MEMBRANA,BARATA,0.399,7.98,84.6,2100.18,False,"1"" METAL DIAPH PUMP",0.0,Sin motor electrico (neumatica),0.2,Aluminio (centro),Nitrilo (NBR/Buna-N),
ARO-666057-4EB,ARO (Ingersoll Rand),666057-4EB,NEUMATICA_DOBLE_MEMBRANA,BARATA,0.164,3.27,70.3,2102.22,False,"PUMP ASSEMBLY (1/2"" PLASTIC DIAPHRAGM PUMP)",0.0,Sin motor electrico (neumatica),0.2,Plástico (no metálico),,
ARO-6661A3-844-C,ARO (Ingersoll Rand),6661A3-844-C,NEUMATICA_DOBLE_MEMBRANA,BARATA,0.534,10.68,84.6,2118.74,False,"PLASTIC, 1"" DIAPHRAGM PUMP",0.0,Sin motor electrico (neumatica),0.2,Plástico (no metálico),,
ARO-666170-362-C,ARO (Ingersoll Rand),666170-362-C,NEUMATICA_DOBLE_MEMBRANA,BARATA,1.022,20.442,84.6,2125.68,False,"1-1/2"" DIAPHRAGM PUMP",0.0,Sin motor electrico (neumatica),0.2,,Nitrilo (NBR/Buna-N),
ARO-66612A-244-C,ARO (Ingersoll Rand),66612A-244-C,NEUMATICA_DOBLE_MEMBRANA,BARATA,0.399,7.98,84.6,2128.84,False,"PUMP ASM, 1"" METAL DIAPHRAGM PUMP",0.0,Sin motor electrico (neumatica),0.2,,PTFE (Teflón)/Santoprene,
ARO-666102-822-C,ARO (Ingersoll Rand),666102-822-C,NEUMATICA_DOBLE_MEMBRANA,BARATA,0.399,7.98,84.6,2138.02,False,"PUMP ASM, 1"" METAL DIAPHRAGM PUMP",0.0,Sin motor electrico (neumatica),0.2,,Nitrilo (NBR/Buna-N),
ARO-666122-8EB-C,ARO (Ingersoll Rand),666122-8EB-C,NEUMATICA_DOBLE_MEMBRANA,BARATA,0.399,7.98,84.6,2138.02,False,"PUMP ASM, 1"" METAL DIAPHRAGM PUMP",0.0,Sin motor electrico (neumatica),0.2,,Santoprene,
ARO-NM2202A-41-C31,ARO (Ingersoll Rand),NM2202A-41-C31,NEUMATICA_DOBLE_MEMBRANA,BARATA,1.953,39.06,84.6,2144.04,False,"PUMP ASM (2"" AM, CS, 2:1 RATIO)",0.0,Sin motor electrico (neumatica),0.2,Acero al carbono,,
ARO-PD05P-BKS-KTT-B,ARO (Ingersoll Rand),PD05P-BKS-KTT-B,NEUMATICA_DOBLE_MEMBRANA,BARATA,0.164,3.27,70.3,2149.04,False,"1/2"" PUMP ASSEMBLY - RESTRICTED",0.0,Sin motor electrico (neumatica),0.2,Polipropileno (no metálica),PTFE (Teflón),
ARO-666150-222-C,ARO (Ingersoll Rand),666150-222-C,NEUMATICA_DOBLE_MEMBRANA,BARATA,1.022,20.442,84.6,2151.18,False,"1-1/2"" DIAPHRAGM PUMP",0.0,Sin motor electrico (neumatica),0.2,,Nitrilo (NBR/Buna-N),
ARO-666150-2EB-C,ARO (Ingersoll Rand),666150-2EB-C,NEUMATICA_DOBLE_MEMBRANA,BARATA,1.022,20.442,84.6,2151.18,False,"1-1/2"" DIAPHRAGM PUMP",0.0,Sin motor electrico (neumatica),0.2,,Santoprene,
ARO-666170-2EB-C,ARO (Ingersoll Rand),666170-2EB-C,NEUMATICA_DOBLE_MEMBRANA,BARATA,1.022,20.442,84.6,2151.18,False,"1-1/2"" DIAPHRAGM PUMP",0.0,Sin motor electrico (neumatica),0.2,,Santoprene,
ARO-666170-3C9-C,ARO (Ingersoll Rand),666170-3C9-C,NEUMATICA_DOBLE_MEMBRANA,BARATA,1.022,20.442,84.6,2161.38,False,"1-1/2"" DIAPHRAGM PUMP",0.0,Sin motor electrico (neumatica),0.2,,Hytrel,
ARO-PE10P-APS-PAA-ADF,ARO (Ingersoll Rand),PE10P-APS-PAA-ADF,NEUMATICA_DOBLE_MEMBRANA,BARATA,0.399,7.98,84.6,2162.4,False,"1"" DIAPHRAGM PUMP",0.0,Sin motor electrico (neumatica),0.2,Polipropileno (no metálica),Santoprene,
ARO-PE07R-BAS-FTT-ADF,ARO (Ingersoll Rand),PE07R-BAS-FTT-ADF,NEUMATICA_DOBLE_MEMBRANA,BARATA,0.154,3.09,70.3,2166.48,False,"3/4"" PUMP ASM",0.0,Sin motor electrico (neumatica),0.2,Polipropileno (centro) con cabezales metálicos,PTFE (Teflón),
ARO-PD05P-BLS-KTT-B,ARO (Ingersoll Rand),PD05P-BLS-KTT-B,NEUMATICA_DOBLE_MEMBRANA,BARATA,0.164,3.27,70.3,2174.74,False,"1/2"" PUMP ASSEMBLY - RESTRICTED",0.0,Sin motor electrico (neumatica),0.2,Polipropileno (no metálica),PTFE (Teflón),
ARO-PZ10A-BAP-AAA-A,ARO (Ingersoll Rand),PZ10A-BAP-AAA-A,NEUMATICA_DOBLE_MEMBRANA,BARATA,0.399,7.98,84.6,2184.84,False,"1"" DIAPHRAGM PUMP ASM (METALLIC)",0.0,Sin motor electrico (neumatica),0.2,,,
ARO-PD10P-YPS-KTT,ARO (Ingersoll Rand),PD10P-YPS-KTT,NEUMATICA_DOBLE_MEMBRANA,BARATA,0.534,10.68,84.6,2190.96,False,"1"" NON-METALLIC DIAPH PUMP ASM",0.0,Sin motor electrico (neumatica),0.2,Polipropileno (no metálica),PTFE (Teflón),
ARO-666170-3EB-C,ARO (Ingersoll Rand),666170-3EB-C,NEUMATICA_DOBLE_MEMBRANA,BARATA,1.022,20.442,84.6,2191.98,False,"1-1/2"" DIAPHRAGM PUMP",0.0,Sin motor electrico (neumatica),0.2,,Santoprene,
ARO-PD05P-ALS-KTT-B,ARO (Ingersoll Rand),PD05P-ALS-KTT-B,NEUMATICA_DOBLE_MEMBRANA,BARATA,0.164,3.27,70.3,2192.18,False,1/2 PUMP ASSEMBLY - RESTRICTED,0.0,Sin motor electrico (neumatica),0.2,Polipropileno (no metálica),PTFE (Teflón),
ARO-PE10P-FPS-PTT-AP0,ARO (Ingersoll Rand),PE10P-FPS-PTT-AP0,NEUMATICA_DOBLE_MEMBRANA,BARATA,0.399,7.98,84.6,2203.2,False,"1"" DIAPHRAGM PUMP",0.0,Sin motor electrico (neumatica),0.2,Polipropileno (no metálica),PTFE (Teflón),
ARO-666100-133-C,ARO (Ingersoll Rand),666100-133-C,NEUMATICA_DOBLE_MEMBRANA,BARATA,0.399,7.98,84.6,2210.34,False,"1"" PUMP ASM",0.0,Sin motor electrico (neumatica),0.2,,Viton (FKM),
ARO-PD05R-ASS-SGG-B,ARO (Ingersoll Rand),PD05R-ASS-SGG-B,NEUMATICA_DOBLE_MEMBRANA,BARATA,0.136,2.724,70.3,2217.89,False,1/2 PUMP ASM. (METAL),0.0,Sin motor electrico (neumatica),0.2,Polipropileno (centro) con cabezales metálicos,Nitrilo (NBR/Buna-N),
ARO-666170-122-C,ARO (Ingersoll Rand),666170-122-C,NEUMATICA_DOBLE_MEMBRANA,BARATA,1.022,20.442,84.6,2226.66,False,"1-1/2"" DIAPHRAGM PUMP",0.0,Sin motor electrico (neumatica),0.2,,Nitrilo (NBR/Buna-N),
ARO-666112-2EB-C,ARO (Ingersoll Rand),666112-2EB-C,NEUMATICA_DOBLE_MEMBRANA,BARATA,0.399,7.98,84.6,2227.07,False,"PUMP ASM, 1"" METAL DIAPHRAGM PUMP",0.0,Sin motor electrico (neumatica),0.2,,Santoprene,
ARO-PE10P-YPS-PTT-AD0,ARO (Ingersoll Rand),PE10P-YPS-PTT-AD0,NEUMATICA_DOBLE_MEMBRANA,BARATA,0.399,7.98,84.6,2234.82,False,"1"" PUMP ASM",0.0,Sin motor electrico (neumatica),0.2,Polipropileno (no metálica),PTFE (Teflón),
ARO-6661AT-344-C,ARO (Ingersoll Rand),6661AT-344-C,NEUMATICA_DOBLE_MEMBRANA,BARATA,0.534,10.68,84.6,2243.59,False,"PLASTIC, 1"" DIAPHRAGM PUMP",0.0,Sin motor electrico (neumatica),0.2,Plástico (no metálico),,
ARO-PD05R-BSS-SAA-B,ARO (Ingersoll Rand),PD05R-BSS-SAA-B,NEUMATICA_DOBLE_MEMBRANA,BARATA,0.136,2.724,70.3,2250.02,False,"1/2"" PUMP ASM. (METAL)",0.0,Sin motor electrico (neumatica),0.2,Polipropileno (centro) con cabezales metálicos,Santoprene,
ARO-6661AL-344-C,ARO (Ingersoll Rand),6661AL-344-C,NEUMATICA_DOBLE_MEMBRANA,BARATA,0.534,10.68,84.6,2256.44,False,"PLASTIC, 1"" DIAPHRAGM PUMP",0.0,Sin motor electrico (neumatica),0.2,Plástico (no metálico),,
ARO-666122-2C9-C,ARO (Ingersoll Rand),666122-2C9-C,NEUMATICA_DOBLE_MEMBRANA,BARATA,0.399,7.98,84.6,2277.56,False,"PUMP ASM, 1"" METAL DIAPHRAGM PUMP",0.0,Sin motor electrico (neumatica),0.2,,Hytrel,
ARO-666057-444,ARO (Ingersoll Rand),666057-444,NEUMATICA_DOBLE_MEMBRANA,BARATA,0.164,3.27,70.3,2283.98,False,"PUMP ASSEMBLY (1/2"" PLASTIC DIAPHRAGM PUMP)",0.0,Sin motor electrico (neumatica),0.2,Plástico (no metálico),,
ARO-666172-322-C,ARO (Ingersoll Rand),666172-322-C,NEUMATICA_DOBLE_MEMBRANA,BARATA,1.022,20.442,84.6,2285.0,False,"1-1/2"" DIAPHRAGM PUMP",0.0,Sin motor electrico (neumatica),0.2,,Nitrilo (NBR/Buna-N),
ARO-666120-2A4-C,ARO (Ingersoll Rand),666120-2A4-C,NEUMATICA_DOBLE_MEMBRANA,BARATA,0.399,7.98,84.6,2317.03,False,"PUMP ASM, 1"" METAL DIAPHRAGM PUMP",0.0,Sin motor electrico (neumatica),0.2,,PTFE (Teflón)/Santoprene,
ARO-PD10P-FPS-PTL,ARO (Ingersoll Rand),PD10P-FPS-PTL,NEUMATICA_DOBLE_MEMBRANA,BARATA,0.534,10.68,84.6,2334.78,False,"1"" NON-METALLIC DIAPH PUMP ASM",0.0,Sin motor electrico (neumatica),0.2,Polipropileno (no metálica),,
ARO-666152-3EB-C,ARO (Ingersoll Rand),666152-3EB-C,NEUMATICA_DOBLE_MEMBRANA,BARATA,1.022,20.442,84.6,2335.8,False,"1-1/2"" DIAPHRAGM PUMP",0.0,Sin motor electrico (neumatica),0.2,,Santoprene,
ARO-PD05R-BSS-STT-B,ARO (Ingersoll Rand),PD05R-BSS-STT-B,NEUMATICA_DOBLE_MEMBRANA,BARATA,0.136,2.724,70.3,2345.0,False,"1/2"" PUMP ASM. (METAL)",0.0,Sin motor electrico (neumatica),0.2,Polipropileno (centro) con cabezales metálicos,PTFE (Teflón),
ARO-66605K-444,ARO (Ingersoll Rand),66605K-444,NEUMATICA_DOBLE_MEMBRANA,BARATA,0.164,3.27,70.3,2350.08,False,"PUMP ASSEMBLY (1/2"" PLASTIC DIAPHRAGM PUMP)",0.0,Sin motor electrico (neumatica),0.2,Plástico (no metálico),,
ARO-PE05P-BKS-KTT-B0F,ARO (Ingersoll Rand),PE05P-BKS-KTT-B0F,NEUMATICA_DOBLE_MEMBRANA,BARATA,0.136,2.724,70.3,2352.83,False,"1/2"" PUMP ASSEMBLY - RESTRICTED",0.0,Sin motor electrico (neumatica),0.2,Polipropileno (no metálica),PTFE (Teflón),
ARO-PW10A-AAP-FTT,ARO (Ingersoll Rand),PW10A-AAP-FTT,NEUMATICA_DOBLE_MEMBRANA,BARATA,0.399,7.98,84.6,2370.48,False,"1"" DIAPHRAGM PUMP ASM.",0.0,Sin motor electrico (neumatica),0.2,,,
ARO-PD05A-ASS-SAA-B,ARO (Ingersoll Rand),PD05A-ASS-SAA-B,NEUMATICA_DOBLE_MEMBRANA,BARATA,0.136,2.724,70.3,2381.29,False,"1/2"" PUMP ASM. (METAL)",0.0,Sin motor electrico (neumatica),0.2,Aluminio (centro) / Acero inoxidable (cabezales-mojado),Santoprene,
ARO-PD20A-BAP-AAA-B,ARO (Ingersoll Rand),PD20A-BAP-AAA-B,NEUMATICA_DOBLE_MEMBRANA,BARATA,1.953,39.06,84.6,2385.0,False,2 DIAPHRAGM PUMP ASM,0.0,Sin motor electrico (neumatica),0.2,Aluminio (centro),Santoprene,
ARO-PD05R-ASS-SVV-B,ARO (Ingersoll Rand),PD05R-ASS-SVV-B,NEUMATICA_DOBLE_MEMBRANA,BARATA,0.136,2.724,70.3,2393.23,False,"1/2"" PUMP ASM. (METAL)",0.0,Sin motor electrico (neumatica),0.2,Polipropileno (centro) con cabezales metálicos,,
ARO-6661BL-344-C,ARO (Ingersoll Rand),6661BL-344-C,NEUMATICA_DOBLE_MEMBRANA,BARATA,0.534,10.68,84.6,2395.06,False,"PLASTIC, 1"" DIAPHRAGM PUMP",0.0,Sin motor electrico (neumatica),0.2,Plástico (no metálico),,
ARO-PD05P-ASS-SST,ARO (Ingersoll Rand),PD05P-ASS-SST,NEUMATICA_DOBLE_MEMBRANA,BARATA,0.164,3.27,70.3,2411.59,False,PUMP-DIAPH PD05P-ASS-SST,0.0,Sin motor electrico (neumatica),0.2,Polipropileno (no metálica),,
ARO-PD05R-ASS-STT-B,ARO (Ingersoll Rand),PD05R-ASS-STT-B,NEUMATICA_DOBLE_MEMBRANA,BARATA,0.136,2.724,70.3,2413.42,False,1/2 PUMP ASM. (METAL),0.0,Sin motor electrico (neumatica),0.2,Polipropileno (centro) con cabezales metálicos,PTFE (Teflón),
ARO-PD10P-YPS-PTL,ARO (Ingersoll Rand),PD10P-YPS-PTL,NEUMATICA_DOBLE_MEMBRANA,BARATA,0.534,10.68,84.6,2451.06,False,"1"" NON-METALLIC DIAPH PUMP ASM",0.0,Sin motor electrico (neumatica),0.2,Polipropileno (no metálica),,
ARO-PD05P-ASS-SGG,ARO (Ingersoll Rand),PD05P-ASS-SGG,NEUMATICA_DOBLE_MEMBRANA,BARATA,0.164,3.27,70.3,2485.94,False,PUMP-DIAPH PD05P-ASS-SGG,0.0,Sin motor electrico (neumatica),0.2,Polipropileno (no metálica),Nitrilo (NBR/Buna-N),
ARO-666150-344-C,ARO (Ingersoll Rand),666150-344-C,NEUMATICA_DOBLE_MEMBRANA,BARATA,1.022,20.442,84.6,2497.98,False,"1-1/2"" DIAPHRAGM PUMP",0.0,Sin motor electrico (neumatica),0.2,,PTFE (Teflón)/Santoprene,
ARO-666172-361-C,ARO (Ingersoll Rand),666172-361-C,NEUMATICA_DOBLE_MEMBRANA,BARATA,1.022,20.442,84.6,2501.04,False,"1-1/2"" DIAPHRAGM PUMP",0.0,Sin motor electrico (neumatica),0.2,,Neopreno,
ARO-PD15A-BAP-FAA,ARO (Ingersoll Rand),PD15A-BAP-FAA,NEUMATICA_DOBLE_MEMBRANA,BARATA,1.022,20.442,84.6,2502.06,False,"1.5"" METAL PUMP ASM, PD15A-BAP-FAA",0.0,Sin motor electrico (neumatica),0.2,Aluminio (centro),Santoprene,
ARO-PD10P-BPS-PTT,ARO (Ingersoll Rand),PD10P-BPS-PTT,NEUMATICA_DOBLE_MEMBRANA,BARATA,0.534,10.68,84.6,2506.14,False,1 NON-METALLIC DIAPH PUMP ASM,0.0,Sin motor electrico (neumatica),0.2,Polipropileno (no metálica),PTFE (Teflón),
ARO-PE10A-BAP-AAA-ADF,ARO (Ingersoll Rand),PE10A-BAP-AAA-ADF,NEUMATICA_DOBLE_MEMBRANA,BARATA,0.399,7.98,84.6,2517.36,False,"1"" DIAPHRAGM PUMP",0.0,Sin motor electrico (neumatica),0.2,Aluminio (centro),Santoprene,
ARO-670205-A,ARO (Ingersoll Rand),670205-A,NEUMATICA_DOBLE_MEMBRANA,BARATA,0.164,3.27,70.3,2520.83,False,"1/2"" PLASTIC DIAPHRAGM PUMP",0.0,Sin motor electrico (neumatica),0.2,Plástico (no metálico),,
ARO-PD10P-YPS-PTT,ARO (Ingersoll Rand),PD10P-YPS-PTT,NEUMATICA_DOBLE_MEMBRANA,BARATA,0.534,10.68,84.6,2529.6,False,1 NON-METALLIC DIAPH PUMP ASM,0.0,Sin motor electrico (neumatica),0.2,Polipropileno (no metálica),PTFE (Teflón),
ARO-PD05A-BSS-SGG-B,ARO (Ingersoll Rand),PD05A-BSS-SGG-B,NEUMATICA_DOBLE_MEMBRANA,BARATA,0.136,2.724,70.3,2545.61,False,"1/2"" PUMP ASM. (METAL)",0.0,Sin motor electrico (neumatica),0.2,Acero inoxidable (partes mojadas),Nitrilo (NBR/Buna-N),
ARO-666112-244-C,ARO (Ingersoll Rand),666112-244-C,NEUMATICA_DOBLE_MEMBRANA,BARATA,0.399,7.98,84.6,2551.12,False,"PUMP ASM, 1"" METAL DIAPHRAGM PUMP",0.0,Sin motor electrico (neumatica),0.2,,PTFE (Teflón)/Santoprene,
ARO-666250-EEB-C,ARO (Ingersoll Rand),666250-EEB-C,NEUMATICA_DOBLE_MEMBRANA,BARATA,1.953,39.06,84.6,2556.12,False,"2"" METALLIC PUMP",0.0,Sin motor electrico (neumatica),0.2,,,
ARO-PE10P-FPS-PTT-A0F,ARO (Ingersoll Rand),PE10P-FPS-PTT-A0F,NEUMATICA_DOBLE_MEMBRANA,BARATA,0.399,7.98,84.6,2558.16,False,"1"" NON METALLIC PUMP",0.0,Sin motor electrico (neumatica),0.2,Polipropileno (no metálica),PTFE (Teflón),
ARO-666162-361-C,ARO (Ingersoll Rand),666162-361-C,NEUMATICA_DOBLE_MEMBRANA,BARATA,1.022,20.442,84.6,2564.28,False,"1-1/2"" DIAPHRAGM PUMP",0.0,Sin motor electrico (neumatica),0.2,,Neopreno,
ARO-66612C-244-C,ARO (Ingersoll Rand),66612C-244-C,NEUMATICA_DOBLE_MEMBRANA,BARATA,0.399,7.98,84.6,2569.48,False,"PUMP ASM, 1"" METAL DIAPHRAGM PUMP",0.0,Sin motor electrico (neumatica),0.2,,PTFE (Teflón)/Santoprene,
ARO-PD05R-BSS-SST-B,ARO (Ingersoll Rand),PD05R-BSS-SST-B,NEUMATICA_DOBLE_MEMBRANA,BARATA,0.136,2.724,70.3,2594.27,False,"1/2"" PUMP ASM. (METAL)",0.0,Sin motor electrico (neumatica),0.2,Polipropileno (centro) con cabezales metálicos,,
ARO-666150-144-C,ARO (Ingersoll Rand),666150-144-C,NEUMATICA_DOBLE_MEMBRANA,BARATA,1.022,20.442,84.6,2614.26,False,"1-1/2"" DIAPHRAGM PUMP",0.0,Sin motor electrico (neumatica),0.2,,PTFE (Teflón)/Santoprene,
ARO-PE10P-FPS-PTT-ADF,ARO (Ingersoll Rand),PE10P-FPS-PTT-ADF,NEUMATICA_DOBLE_MEMBRANA,BARATA,0.399,7.98,84.6,2645.88,False,"1"" DIAPHRAGM PUMP",0.0,Sin motor electrico (neumatica),0.2,Polipropileno (no metálica),PTFE (Teflón),
ARO-PE10P-YPS-PTT-ADF,ARO (Ingersoll Rand),PE10P-YPS-PTT-ADF,NEUMATICA_DOBLE_MEMBRANA,BARATA,0.399,7.98,84.6,2645.88,False,"1"" DIAPHRAGM PUMP",0.0,Sin motor electrico (neumatica),0.2,Polipropileno (no metálica),PTFE (Teflón),
ARO-PE10P-BPS-PAA-ADF,ARO (Ingersoll Rand),PE10P-BPS-PAA-ADF,NEUMATICA_DOBLE_MEMBRANA,BARATA,0.399,7.98,84.6,2648.94,False,"1"" DIAPHRAGM PUMP",0.0,Sin motor electrico (neumatica),0.2,Polipropileno (no metálica),Santoprene,
ARO-666170-344-C,ARO (Ingersoll Rand),666170-344-C,NEUMATICA_DOBLE_MEMBRANA,BARATA,1.022,20.442,84.6,2655.0,False,"1-1/2"" DIAPHRAGM PUMP",0.0,Sin motor electrico (neumatica),0.2,,PTFE (Teflón)/Santoprene,
ARO-666250-G22-C,ARO (Ingersoll Rand),666250-G22-C,NEUMATICA_DOBLE_MEMBRANA,BARATA,1.953,39.06,84.6,2665.26,False,"2"" METALLIC PUMP",0.0,Sin motor electrico (neumatica),0.2,,,
ARO-666152-8EB-C,ARO (Ingersoll Rand),666152-8EB-C,NEUMATICA_DOBLE_MEMBRANA,CALIDAD_PRECIO,1.022,20.442,84.6,2687.7,False,"1-1/2"" DIAPHRAGM PUMP",0.0,Sin motor electrico (neumatica),0.2,,Santoprene,
ARO-666172-2EB-C,ARO (Ingersoll Rand),666172-2EB-C,NEUMATICA_DOBLE_MEMBRANA,CALIDAD_PRECIO,1.022,20.442,84.6,2711.16,False,"1-1/2"" DIAPHRAGM PUMP",0.0,Sin motor electrico (neumatica),0.2,,Santoprene,
ARO-PE10A-BAP-FTT-AH0,ARO (Ingersoll Rand),PE10A-BAP-FTT-AH0,NEUMATICA_DOBLE_MEMBRANA,CALIDAD_PRECIO,0.399,7.98,84.6,2722.38,False,"1"" DIAPHRAGM PUMP",0.0,Sin motor electrico (neumatica),0.2,Aluminio (centro),PTFE (Teflón),
ARO-PD20A-BAP-GGG-B,ARO (Ingersoll Rand),PD20A-BAP-GGG-B,NEUMATICA_DOBLE_MEMBRANA,CALIDAD_PRECIO,1.953,39.06,84.6,2725.0,False,2 DIAPHRAGM PUMP ASM,0.0,Sin motor electrico (neumatica),0.2,Aluminio (centro),Nitrilo (NBR/Buna-N),
ARO-PD05P-ASS-STT,ARO (Ingersoll Rand),PD05P-ASS-STT,NEUMATICA_DOBLE_MEMBRANA,CALIDAD_PRECIO,0.164,3.27,70.3,2736.56,False,1/2DIAPHRAGM PUMP ASM,0.0,Sin motor electrico (neumatica),0.2,Polipropileno (no metálica),PTFE (Teflón),
ARO-666120-146-C,ARO (Ingersoll Rand),666120-146-C,NEUMATICA_DOBLE_MEMBRANA,CALIDAD_PRECIO,0.399,7.98,84.6,2739.31,False,"PUMP ASM, 1"" METAL DIAPHRAGM PUMP",0.0,Sin motor electrico (neumatica),0.2,,PTFE compuesto,
ARO-66613C-244-C,ARO (Ingersoll Rand),66613C-244-C,NEUMATICA_DOBLE_MEMBRANA,CALIDAD_PRECIO,0.399,7.98,84.6,2752.16,False,"PUMP ASM, 1"" METAL DIAPHRAGM PUMP",0.0,Sin motor electrico (neumatica),0.2,,PTFE (Teflón)/Santoprene,
ARO-NM2202B-11-731,ARO (Ingersoll Rand),NM2202B-11-731,NEUMATICA_DOBLE_MEMBRANA,CALIDAD_PRECIO,1.953,39.06,84.6,2774.4,False,"PUMP ASM (2"" AM, SS, 2:1 RATIO)",0.0,Sin motor electrico (neumatica),0.2,,,
ARO-PE10A-BAP-FTT-AS0,ARO (Ingersoll Rand),PE10A-BAP-FTT-AS0,NEUMATICA_DOBLE_MEMBRANA,CALIDAD_PRECIO,0.399,7.98,84.6,2775.42,False,"1"" DIAPHRAGM PUMP",0.0,Sin motor electrico (neumatica),0.2,Aluminio (centro),PTFE (Teflón),
ARO-PD20A-AAP-AAA-B,ARO (Ingersoll Rand),PD20A-AAP-AAA-B,NEUMATICA_DOBLE_MEMBRANA,CALIDAD_PRECIO,1.953,39.06,84.6,2783.58,False,2 DIAPHRAGM PUMP ASM,0.0,Sin motor electrico (neumatica),0.2,Aluminio,Santoprene,
ARO-666109-311-C,ARO (Ingersoll Rand),666109-311-C,NEUMATICA_DOBLE_MEMBRANA,CALIDAD_PRECIO,0.399,7.98,84.6,2789.8,False,"PUMP ASM, 1"" METAL DIAPHRAGM PUMP",0.0,Sin motor electrico (neumatica),0.2,,Neopreno,
ARO-666172-222-C,ARO (Ingersoll Rand),666172-222-C,NEUMATICA_DOBLE_MEMBRANA,CALIDAD_PRECIO,1.022,20.442,84.6,2791.74,False,"1-1/2"" DIAPHRAGM PUMP",0.0,Sin motor electrico (neumatica),0.2,,Nitrilo (NBR/Buna-N),
ARO-670268-A,ARO (Ingersoll Rand),670268-A,NEUMATICA_DOBLE_MEMBRANA,CALIDAD_PRECIO,0.399,7.98,84.6,2806.02,False,"PUMP ASM, 1"" METAL DIAPHRAGM PUMP",0.0,Sin motor electrico (neumatica),0.2,,,
ARO-PE05R-BSS-STT-BH0,ARO (Ingersoll Rand),PE05R-BSS-STT-BH0,NEUMATICA_DOBLE_MEMBRANA,CALIDAD_PRECIO,0.136,2.724,70.3,2806.33,False,"1/2"" PUMP ASM",0.0,Sin motor electrico (neumatica),0.2,Polipropileno (centro) con cabezales metálicos,PTFE (Teflón),
ARO-PE05R-ASS-STT-BDF,ARO (Ingersoll Rand),PE05R-ASS-STT-BDF,NEUMATICA_DOBLE_MEMBRANA,CALIDAD_PRECIO,0.136,2.724,70.3,2812.75,False,"1/2"" PUMP ASM. (METAL)",0.0,Sin motor electrico (neumatica),0.2,Polipropileno (centro) con cabezales metálicos,PTFE (Teflón),
ARO-666150-244-C,ARO (Ingersoll Rand),666150-244-C,NEUMATICA_DOBLE_MEMBRANA,CALIDAD_PRECIO,1.022,20.442,84.6,2814.18,False,"1-1/2"" DIAPHRAGM PUMP",0.0,Sin motor electrico (neumatica),0.2,,PTFE (Teflón)/Santoprene,
ARO-666182-3EB-C,ARO (Ingersoll Rand),666182-3EB-C,NEUMATICA_DOBLE_MEMBRANA,CALIDAD_PRECIO,1.022,20.442,84.6,2820.3,False,"1-1/2"" DIAPHRAGM PUMP",0.0,Sin motor electrico (neumatica),0.2,,Santoprene,
ARO-PD10E-FES-PAA,ARO (Ingersoll Rand),PD10E-FES-PAA,NEUMATICA_DOBLE_MEMBRANA,CALIDAD_PRECIO,0.399,7.98,84.6,2821.32,False,1 IN EXP NON METALLIC DIAPH PUMP,0.0,Sin motor electrico (neumatica),0.2,,,
ARO-PD05A-ASS-STT-B,ARO (Ingersoll Rand),PD05A-ASS-STT-B,NEUMATICA_DOBLE_MEMBRANA,CALIDAD_PRECIO,0.136,2.724,70.3,2825.6,False,1/2 PUMP ASM. (METAL),0.0,Sin motor electrico (neumatica),0.2,Aluminio (centro) / Acero inoxidable (cabezales-mojado),PTFE (Teflón),
ARO-PD10P-BPS-PST,ARO (Ingersoll Rand),PD10P-BPS-PST,NEUMATICA_DOBLE_MEMBRANA,CALIDAD_PRECIO,0.534,10.68,84.6,2863.14,False,"1"" NON-METALLIC DIAPH PUMP ASM",0.0,Sin motor electrico (neumatica),0.2,Polipropileno (no metálica),,
